,sample_group,start_date,end_date,personid,no_vote_bad_candidates,no_vote_no_difference,no_vote_too_busy,no_vote_illness,no_vote_not_home,no_vote_problem_registering,no_vote_vbm_hard,no_vote_vote_not_counted,no_vote_forgot,no_vote_transportation_problems,no_vote_inconvenience,no_vote_long_lines,no_vote_covid,turnout_gen_2020,no_vote_other,candidate_choice_2020,income,education,education_rollup,high_school_civics,age_range,_race,religion,evangelical,urbanicity,feeling_thermometer_liberal,feeling_thermometer_progressive,feeling_thermometer_liberal_or_progressive,feeling_thermometer_conservative,feeling_thermometer_college_grads,feeling_thermometer_non_college_grads,feeling_thermometer_white,feeling_thermometer_black,feeling_thermometer_hispanic_a,feeling_thermometer_hispanic_b,feeling_thermometer_hispanic,feeling_thermometer_asian,feeling_thermometer_working_class,feeling_thermometer_middle_class,feeling_thermometer_upper_class,civic_engagement,civic_engagement_associated_with_liberals,civic_engagement_associated_with_progressives,civic_engagement_associated_with_conservatives,civic_engagement_associated_with_college_grads,civic_engagement_associated_with_noncollege_grads,civic_engagement_associated_with_white_people,civic_engagement_associated_with_black_people,civic_engagement_associated_with_hispanic_people_a,civic_engagement_associated_with_hispanic_people_b,civic_engagement_associated_with_hispanic_people,civic_engagement_associated_with_asian_people,civic_engagement_associated_with_working_class,civic_engagement_associated_with_middle_class,civic_engagement_associated_with_upper_class,civic_engagement_associated_with_unfamiliar,civic_engagement_associated_with_liberal_or_progressive,definition_democracy,definition_civic_engagement,ideology,party_identification,transaction_id,x1_2_split,ab_split,region,geo1,geo2,year_born,age,age_weight,gender_weight,edu_weight,weight_race,weightvec
892,Nationwide,2021-11-20 17:15:00,2021-11-20 17:22:00,7038,Didn't like the candidates or campaign positions,,,,,,,,,,,,,,,Didn't Vote,"Less than $50,000",Vocational or technical school,Some College,Yes,35-54,Black,None,,Urban,,No,No,No,5,5,5,6,5,,5,5,5,5,4,,,,,,,,,,,,,,,,,,,Making communities better,Moderate,Non-partisan or Independent,0jcCDWGFFDx7HDy9sZ7Vik,1,A,South,,,1984,37,2,1,1,3,3.000099607
1710,Nationwide,2021-11-20 17:13:00,2021-11-20 17:32:00,5856,,,,,,,,,,,,Long lines at polling places,,,,Didn't Vote,"$250,000 or more",High school graduate,HS or less,Yes,18-34,Black,None,,Rural,,10,10,10,10,10,10,10,10,,10,10,10,10,10,,,,,,,,,,,,,,,,,,,Making communities better,Very conservative,Not sure,3RuB0so4XsxxEbtpUt9KXJ,1,A,Northeast,,,1989,32,1,1,1,3,3.000099607
1561,Nationwide,2021-11-20 17:31:00,2021-11-20 17:52:00,7707,,,,,,,,,,,,,,I voted in November 2020,,Republican Donald Trump,"Less than $50,000",High school graduate,HS or less,Yes,55-64,White,Protestant,Yes,Suburban,,0,0,10,5,5,9,9,9,,9,9,10,10,2,,,,,,,,,,,,,,,,,,,Both,Very conservative,Republican,1YQ2nGYXJpNMo0Sg68Gfa2,1,A,South,,,1962,59,3,1,1,1,0.968223305
249,Nationwide,2021-11-20 18:35:00,2021-11-20 18:42:00,4395,,,,,,,,,,,,,,I voted in November 2020,,Democrat Joe Biden,"$100,000 - 149,999",Four-year college graduate (bachelor's degree),Bachelors,Yes,65+,White,Protestant,No,Urban,,10,10,4,10,4,10,4,6,,6,10,3,10,10,Positive,,Progressives,,College graduates,Non-college graduates,White people,,,,,,,,Upper class people,,Liberals or Progressives combined,"Of, by, for the people",,Very liberal,Democrat,6DY7Hi7nj1kTvLvxBMb2in,1,A,Midwest,,,1949,72,4,2,2,1,1.244907597
876,Nationwide,2021-11-27 11:38:00,2021-11-27 11:49:00,9022,,,,,,,,,,,,,COVID / health and safety concerns,,,Didn't Vote,"Less than $50,000",Four-year college graduate (bachelor's degree),Bachelors,No,35-54,Hispanic,Catholic,,Urban,8,,8,3,7,5,5,5,,5,5,5,6,6,4,Neither positive nor negative,Liberals,,Conservatives,College graduates,,,,,,,,,,,,Liberals or Progressives combined,"Of, by, for the people",,Somewhat liberal,"Independent, leaning Democratic",61a27aea-0119-4474-0574-bb8a535b8c00,2,B,Midwest,,,1977,44,2,2,2,2,1.801082034
512,Nationwide,2021-11-20 17:20:00,2021-11-20 17:24:00,8658,,,Too busy or had a schedule conflict,,,,,,Forgot to vote,,,,,,,Didn't Vote,"Less than $50,000",Associate's or other two-year degree,Some College,Yes,18-34,Hispanic,Catholic,,Urban,,5,5,10,8,8,10,10,,10,10,10,10,10,8,Positive,,,,,,,,,,,,,,,I'm not familiar enough with this term to say,,,Making communities better,Very conservative,Republican,2MO2SvJBbvDAmpvOIEuCvO,2,A,West,,,1991,30,1,2,1,2,1.391817596
62,Nationwide,2021-11-20 17:23:00,2021-11-20 17:30:00,6208,,,,,,Registration problems,,,,,,,,,,Didn't Vote,"$150,000 - 249,999",Associate's or other two-year degree,Some College,Yes,35-54,Hispanic,Catholic,,Suburban,,8,8,3,10,1,5,5,5,,5,5,9,7,No,,,,,,,,,,,,,,,,,,,Both,Moderate,Democrat,2cIApIdr2pRxVFLIg0XBXr,1,A,South,,,1984,37,2,1,1,2,1.62554426
216,Nationwide,2021-11-20 17:59:00,2021-11-20 18:07:00,4362,,,,,,,,,,,,,,I voted in November 2020,,Republican Donald Trump,"$50,000 - 99,999","Some college, but no degree",Some College,Yes,18-34,White,Catholic,,Urban,0,,0,10,7,7,9,4,1,,1,4,8,8,8,Neither positive nor negative,Liberals,,,,Non-college graduates,,,Hispanic or Latino people,,Latino or Hispanic people combined,,,,,,Liberals or Progressives combined,,Both,Somewhat conservative,Democrat,57EYjInCSgEAdQlwvz8uIF,1,B,Midwest,,,1987,34,1,1,1,1,0.163609981
627,Nationwide,2021-11-20 17:38:00,2021-11-20 17:42:00,4773,,Felt vote wouldn't make a difference,,,,,,,,,,,,,,Didn't Vote,"$50,000 - 99,999","Some college, but no degree",Some College,Not sure,35-54,White,Evangelical Christian,,Rural,5,,5,5,5,5,5,5,,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,Making communities better,Moderate,Non-partisan or Independent,3l6CBIHSSFhzXcxZSe3oxq,2,B,Midwest,,,1968,53,2,1,1,1,0.240928951
1599,Nationwide,2021-11-20 17:27:00,2021-11-20 17:29:00,5745,,,,,Was out of town or away from home,,,,,,,,,,,Didn't Vote,"$100,000 - 149,999",Associate's or other two-year degree,Some College,No,18-34,Native American,Atheist,,Urban,,6,6,3,No,No,No,10,10,,10,8,No,No,No,,,,,,,,,,,,,,,,,,Input in government decisions,,Somewhat conservative,Non-partisan or Independent,3AMD9dyI0ZOmCHIp9Gki8M,1,A,Northeast,,,1999,22,1,3,1,5,0.636927889
65,Nationwide,2021-11-20 17:24:00,2021-11-20 17:33:00,4211,,,,,,,,,,,,,,I voted in November 2020,,Democrat Joe Biden,"Less than $50,000",High school graduate,HS or less,Yes,35-54,Black,Protestant,Yes,Suburban,No,,No,No,5,5,5,5,,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,Both,Not sure,Democrat,6z8FNA4xBymenmjS1W1JRV,2,B,Midwest,,,1977,44,2,1,1,3,3.000099607
1714,Nationwide,2021-11-20 18:36:00,2021-11-20 18:42:00,7860,,,,,,,,,,,,,,I voted in November 2020,,Republican Donald Trump,"Less than $50,000",Four-year college graduate (bachelor's degree),Bachelors,Yes,65+,White,Protestant,No,Rural,,9,9,3,10,10,10,7,,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,"Of, by, for the people",,Somewhat liberal,Republican,2N8oGBewfi1r0IJ10NNJtX,2,A,South,,,1955,66,4,2,2,1,1.244907597
355,Nationwide,2021-11-20 17:39:00,2021-11-20 17:44:00,4501,,,,,,,,,,,,,COVID / health and safety concerns,,,Didn't Vote,Not sure,Four-year college graduate (bachelor's degree),Bachelors,Yes,35-54,White,None,,Urban,,7,7,1,No,No,No,No,,No,No,No,No,No,No,Neither positive nor negative,,,,,,,,,,,,,,,I'm not familiar enough with this term to say,,,Both,Moderate,"Independent, leaning Democratic",2E2uf46awRX3bVhjOkUebt,2,A,Midwest,,,1975,46,2,2,2,1,0.266946164
919,Nationwide,2021-11-20 17:26:00,2021-11-20 17:30:00,7065,,,,Illness or disability,,,,,,,,,,,,Didn't Vote,"Less than $50,000",High school graduate,HS or less,No,35-54,White,Not sure,,Rural,,5,5,No,No,No,No,No,,No,No,No,No,No,No,Neither positive nor negative,,,,,,,,,,,,,,,I'm not familiar enough with this term to say,,,Both,Not sure,Non-partisan or Independent,6cEeznS2ZUaS5u27ERbXM8,2,A,South,,,1979,42,2,1,1,1,0.240928951
476,Nationwide,2021-11-23 23:41:00,2021-11-23 23:46:00,8622,,Felt vote wouldn't make a difference,,,,,,,,,,,,,,Didn't Vote,"Less than $50,000","Some college, but no degree",Some College,No,18-34,White,None,,Suburban,No,,No,No,10,No,10,10,10,,10,10,10,8,3,,,,,,,,,,,,,,,,,,,Both,Not sure,Not sure,7mvFuObEAtfZ7CcWOIB9i5,1,B,West,,,2001,20,1,2,1,1,0.20628731
1810,Nationwide,2021-11-20 17:23:00,2021-11-20 17:30:00,5956,,,,,,,,,,,,,,I voted in November 2020,,Republican Donald Trump,"$100,000 - 149,999",High school graduate,HS or less,Yes,55-64,White,Protestant,No,Rural,,0,0,10,5,7,10,10,,10,10,10,10,10,10,Neither positive nor negative,,,,,,,,,,,,,,,I'm not familiar enough with this term to say,,Other,,Very conservative,Republican,56MQ9K3buHfoYwrOjh9cAu,2,A,Northeast,,,1964,57,3,2,1,1,1.220782378
170,Nationwide,2021-11-20 17:32:00,2021-11-20 17:44:00,6316,,,,,,,,,,,,,,I voted in November 2020,,Democrat Joe Biden,"$100,000 - 149,999",Graduate or professional degree,Postgrad,Yes,18-34,White,Catholic,,Suburban,0,,0,5,10,0,10,10,,10,10,10,10,10,10,,,,,,,,,,,,,,,,,,"Of, by, for the people",,Very liberal,Democrat,7lgGB37BF2r3LZezUkiznc,2,B,South,,,1990,31,1,2,3,1,0.222257939
245,Nationwide,2021-11-20 17:58:00,2021-11-20 18:26:00,8391,,,,,,,,,,,,,,I voted in November 2020,,Republican Donald Trump,"$50,000 - 99,999",Vocational or technical school,Some College,Yes,35-54,White,Protestant,No,Rural,2,,2,8,5,5,5,5,5,,5,5,8,8,8,,,,,,,,,,,,,,,,,,,Influence government functions,Somewhat conservative,"Independent, leaning Republican",5TpxHVtTqmrCHSIHQG1KkA,1,B,West,,,1974,47,2,1,1,1,0.240928951
565,Nationwide,2021-11-20 17:46:00,2021-11-20 17:51:00,6711,,,,,,,,,,,,,,I voted in November 2020,,Democrat Joe Biden,"$50,000 - 99,999",Associate's or other two-year degree,Some College,Yes,55-64,White,Atheist,,Suburban,0,,0,9,0,4,4,4,4,,4,4,0,1,4,,,,,,,,,,,,,,,,,,,Both,Very liberal,"Independent, leaning Democratic",0VraJwwnbuhBg8HL4SHngj,1,B,South,,,1964,57,3,1,1,1,0.968223305
100,Nationwide,2021-11-20 17:13:00,2021-11-20 17:38:00,8246,,,,Illness or disability,,Registration problems,,,,,,,COVID / health and safety concerns,,,Didn't Vote,"$50,000 - 99,999",Associate's or other two-year degree,Some College,Yes,18-34,White,Catholic,,Suburban,3,,3,8,8,4,4,7,8,,8,8,7,7,3,Positive,,,Conservatives,,,,,Hispanic or Latino people,,Latino or Hispanic people combined,Asian people,,,,,,Minority voices are prioritized,,Somewhat conservative,"Independent, leaning Democratic",4A1saSV03LwutSXFg2zBsh,1,B,West,,,1996,25,1,2,1,1,0.20628731
392,Nationwide,2021-11-24 16:11:00,2021-11-24 16:13:00,8538,Didn't like the candidates or campaign positions,Felt vote wouldn't make a difference,,Illness or disability,,,,,,,,,,,,Didn't Vote,"$250,000 or more",Graduate or professional degree,Postgrad,Yes,18-34,White & Hispanic,Muslim,,Suburban,10,,10,10,10,10,10,10,10,,10,10,10,10,10,,,,,,,,,,,,,,,,,,,Influence government functions,Somewhat liberal,Non-partisan or Independent,5s3UZSv5eA7j7qoDZx6HSh,1,B,West,,,2002,19,1,2,3,2,1.499571206
109,Nationwide,2021-11-20 17:38:00,2021-11-20 17:43:00,4255,,,,,,,,,,,,,,I voted in November 2020,,Democrat Joe Biden,"$50,000 - 99,999",Vocational or technical school,Some College,Yes,35-54,White,None,,Suburban,8,,8,1,7,No,5,5,,5,5,No,9,7,4,,,,,,,,,,,,,,,,,,,Both,Somewhat liberal,Democrat,6maINyfx8t18jtmLEEV1j0,2,B,Midwest,,,1984,37,2,1,1,1,0.240928951
947,Nationwide,2021-11-27 08:32:00,2021-11-27 08:35:00,9093,,,,,,,,,,,,,,,Other (please specify),Didn't Vote,Not sure,Not sure,Not Sure,Not sure,35-54,Not Sure,Not sure,,Urban,,No,No,No,No,No,No,No,No,,No,No,7,8,No,,,,,,,,,,,,,,,,,,Other,,Not sure,Not sure,61a24f79-02a5-4d53-086f-4a8b8bde5ab0,1,A,Notheast,,,1981,40,2,3,4,5,0.748916773
374,Nationwide,2021-11-20 20:49:00,2021-11-20 20:54:00,8520,,,,,,,,,,,,,,I voted in November 2020,,Libertarian Jo Jorgenson,"Less than $50,000",High school graduate,HS or less,No,18-34,Multiracial,Atheist,,Rural,,10,10,6,6,6,No,No,,No,No,No,No,No,No,,,,,,,,,,,,,,,,,,,Influence government functions,Somewhat conservative,Non-partisan or Independent,50HCEyPDqqXUy93bornNo3,2,A,West,,,1996,25,1,2,1,5,0.990848734
1934,Nationwide,2021-11-20 17:47:00,2021-11-20 17:58:00,8080,,,,,,,,,,,,,,I voted in November 2020,,Democrat Joe Biden,"Less than $50,000",First to eleventh grade,HS or less,No,65+,White,Atheist,,Urban,10,,10,1,5,7,8,8,8,,8,8,8,8,4,Neither positive nor negative,,,Conservatives,College graduates,,White people,,,,,,,,Upper class people,,,"Of, by, for the people",,Very liberal,Democrat,5oifl3E17Pg8ptN0L3tiVA,1,B,West,,,1953,68,4,1,1,1,1.123575917
1155,Nationwide,2021-11-20 17:35:00,2021-11-20 17:40:00,5301,,,,,,,,,,,,,,I voted in November 2020,,Democrat Joe Biden,"Less than $50,000","Some college, but no degree",Some College,No,18-34,Black,Not listed (please specify),,Rural,No,,No,No,No,No,0,10,5,,5,2,No,No,No,Neither positive nor negative,,,,,,,,,,,,,,,I'm not familiar enough with this term to say,,,Making communities better,Not sure,Democrat,6dmli4lCuHgZaaIZ3zzdcw,1,B,Northeast,,,1993,28,1,1,1,3,3.000099607
460,Nationwide,2021-11-27 20:39:00,2021-11-27 20:48:00,6606,Didn't like the candidates or campaign positions,,,,,,,,,,,,,,,Didn't Vote,"Less than $50,000",High school graduate,HS or less,Yes,35-54,White,Protestant,No,Urban,,No,No,No,No,No,No,9,No,,No,No,8,8,3,,,,,,,,,,,,,,,,,,,Influence government functions,Moderate,Democrat,5J6EfFMUDExJYumeSDFFOe,1,A,South,,,1977,44,2,1,1,1,0.240928951
1712,Nationwide,2021-11-20 17:19:00,2021-11-20 17:33:00,5858,,,,,,,,,,,,,,I voted in November 2020,,Democrat Joe Biden,"Less than $50,000","Some college, but no degree",Some College,No,55-64,White,Protestant,No,Rural,No,,No,No,5,5,5,5,,5,5,5,8,8,7,,,,,,,,,,,,,,,,,,,Making communities better,Not sure,Not sure,4rAxKFal31R0F95LePFwr7,2,B,Northeast,,,1961,60,3,1,1,1,0.968223305
1399,Nationwide,2021-11-20 17:30:00,2021-11-20 17:33:00,7545,,,,,,,,,,,,,,I voted in November 2020,,Republican Donald Trump,"$50,000 - 99,999",Graduate or professional degree,Postgrad,Yes,18-34,White,Evangelical Christian,,Suburban,0,,0,9,8,8,8,8,,8,8,8,7,7,6,,,,,,,,,,,,,,,,,,"Of, by, for the people",,Somewhat conservative,Republican,7LkJDeHP0NfDIu7VICtqS5,2,B,South,,,1994,27,1,1,3,1,0.176276559
1536,Nationwide,2021-11-20 17:33:00,2021-11-20 17:50:00,7682,,,,,,,,,,,,,,I voted in November 2020,,Republican Donald Trump,"$100,000 - 149,999",Four-year college graduate (bachelor's degree),Bachelors,Yes,35-54,Black,Protestant,Yes,Urban,,0,0,10,10,5,5,10,5,,5,5,10,10,10,,,,,,,,,,,,,,,,,,,Both,Very conservative,Republican,41iUbbB0RYAgJP4SlJbK81,1,A,South,,,1968,53,2,1,2,3,3.000099607
1814,Nationwide,2021-11-20 17:26:00,2021-11-20 17:32:00,5960,,,,,,,,,,,,,,I voted in November 2020,,Republican Donald Trump,"$50,000 - 99,999",Four-year college graduate (bachelor's degree),Bachelors,Yes,55-64,White,Jewish,,Suburban,,2,2,9,5,5,5,5,5,,5,5,5,5,5,Neither positive nor negative,,,,,,White people,Black people,Hispanic or Latino people,,Latino or Hispanic people combined,Asian people,Working class people,Middle class people,Upper class people,,,"Of, by, for the people",,Somewhat conservative,Republican,5N4pOhzTq0IhgmVhekw2or,1,A,Northeast,,,1957,64,3,1,2,1,0.850839233
1862,Nationwide,2021-11-20 17:34:00,2021-11-20 17:38:00,8008,,,,,,,,,,,,,,I voted in November 2020,,Democrat Joe Biden,"$50,000 - 99,999",Graduate or professional degree,Postgrad,Yes,55-64,White,Buddhist,,Urban,,9,9,0,9,7,8,8,7,,7,8,8,8,8,Positive,,Progressives,,College graduates,,,,,,,,,,,,Liberals or Progressives combined,,Both,Very liberal,Democrat,73pk4huTDLUC8pPgHt9Vdm,1,A,West,,,1961,60,3,2,3,1,1.315294553
911,Nationwide,2021-11-20 17:38:00,2021-11-20 17:46:00,5057,,,,,,,,,,,,,,I voted in November 2020,,Republican Donald Trump,"$150,000 - 249,999","Some college, but no degree",Some College,Yes,35-54,White,Catholic,,Suburban,4,,4,2,No,No,No,No,,No,No,No,8,7,No,,,,,,,,,,,,,,,,,,"Of, by, for the people",,Moderate,Republican,2KLfekTJqPsTzVLoZ8dEz3,2,B,Midwest,,,1968,53,2,1,1,1,0.240928951
329,Nationwide,2021-11-20 17:57:00,2021-11-20 18:02:00,8475,,,,,,,,,,,,,,I voted in November 2020,,Democrat Joe Biden,"Less than $50,000",Four-year college graduate (bachelor's degree),Bachelors,Yes,18-34,Hispanic,Atheist,,Urban,8,,8,1,6,6,6,6,6,,6,6,7,6,2,,,,,,,,,,,,,,,,,,Minority voices are prioritized,,Somewhat liberal,Non-partisan or Independent,0O2bavnMgZibgaT5g8rZZ1,1,B,West,,,1990,31,1,2,2,2,1.223078405
15,Nationwide,2021-11-20 17:12:00,2021-11-20 17:24:00,6161,,,,,,,,,,,,,,I voted in November 2020,,Democrat Joe Biden,"$100,000 - 149,999",High school graduate,HS or less,No,65+,White,Not listed (please specify),,Rural,No,,No,No,10,10,10,10,,No,No,No,10,10,7,Not familiar with this word,,,,,,,,,,,,,,,I'm not familiar enough with this term to say,,,Both,Very conservative,Democrat,1kh8JGX7r7gUXdjEPsU3bq,2,B,South,,,1948,73,4,1,1,1,1.123575917
9,Nationwide,2021-11-20 19:43:00,2021-11-20 19:51:00,8155,,,,,,,,,,,,,,I voted in November 2020,,Democrat Joe Biden,"$50,000 - 99,999",Four-year college graduate (bachelor's degree),Bachelors,Yes,65+,White,Agnostic,,Suburban,,8,8,2,1,5,10,10,10,,10,10,10,10,9,,,,,,,,,,,,,,,,,,Input in government decisions,,Somewhat liberal,Democrat,7E3NQhzJx6zKSmgNRSMV3q,1,A,West,,,1952,69,4,2,2,1,1.244907597
103,Nationwide,2021-11-20 17:36:00,2021-11-20 17:40:00,8249,,,,,,,,,,,,,,I voted in November 2020,,Democrat Joe Biden,"$50,000 - 99,999","Some college, but no degree",Some College,Yes,18-34,White,Catholic,,Suburban,6,,6,1,6,No,10,10,10,,10,10,No,No,3,,,,,,,,,,,,,,,,,,,Both,Somewhat liberal,"Independent, leaning Democratic",6zUk2tdntPqm2oBk1ZxWaN,1,B,West,,,2000,21,1,1,1,1,0.163609981
299,Nationwide,2021-11-20 17:33:00,2021-11-20 17:40:00,8445,,,,,,,,,,,,,,I voted in November 2020,,Democrat Joe Biden,"$50,000 - 99,999",Associate's or other two-year degree,Some College,Yes,35-54,AAPI,Catholic,,Suburban,5,,5,5,No,No,5,5,,5,5,5,5,5,5,,,,,,,,,,,,,,,,,,,Both,Moderate,Non-partisan or Independent,4ARo5tZDzrNwjrzAWPV8Wd,2,B,West,,,1975,46,2,2,1,4,1.239045181
738,Nationwide,2021-11-27 06:40:00,2021-11-27 06:44:00,8884,,,,,,,,,,,,,,I voted in November 2020,,Democrat Joe Biden,"$150,000 - 249,999",Graduate or professional degree,Postgrad,Yes,35-54,White,Protestant,Yes,Urban,,4,4,6,7,4,6,No,No,,No,No,7,7,4,Positive,,Progressives,Conservatives,,,White people,,,,,,,,,,Liberals or Progressives combined,,Influence government functions,Very liberal,Democrat,61a23536-2b6c-5ef3-9bb6-59e77ea51b9f,1,A,Notheast,,,1985,36,2,2,3,1,0.327292821
499,Nationwide,2021-11-20 17:20:00,2021-11-20 17:26:00,6645,,,,,,,,,,,,,,I voted in November 2020,,Democrat Joe Biden,"$150,000 - 249,999",Four-year college graduate (bachelor's degree),Bachelors,Yes,65+,White,Orthodox,,Suburban,,No,No,No,No,No,No,No,,3,3,7,No,No,No,,,,,,,,,,,,,,,,,,,Both,Moderate,"Independent, leaning Democratic",4Zu5USY8dgzukutdpOWAr0,2,A,South,,,1954,67,4,1,2,1,0.987357427
773,Nationwide,2021-11-27 07:06:00,2021-11-27 07:11:00,8919,,,,,,,,,,,,,,I voted in November 2020,,Democrat Joe Biden,"$150,000 - 249,999",Graduate or professional degree,Postgrad,Yes,35-54,White,Protestant,No,Urban,,5,5,5,5,5,8,No,,No,No,No,5,5,5,Positive,,,,,,White people,,,,,,,,,,,Minority voices are prioritized,,Moderate,Democrat,61a23b22-5eb2-eed6-208f-8642cb385886,2,A,Notheast,,,1981,40,2,2,3,1,0.327292821
96,Nationwide,2021-11-20 17:31:00,2021-11-20 17:35:00,8242,,,,,,,,,,,,,,I voted in November 2020,,Democrat Joe Biden,"Less than $50,000",High school graduate,HS or less,Yes,18-34,Hispanic,Evangelical Christian,,Suburban,7,,7,1,5,5,2,8,8,,8,8,5,5,1,,,,,,,,,,,,,,,,,,"Of, by, for the people",,Somewhat liberal,"Independent, leaning Democratic",54G91ZVvUESuKugfYcx281,1,B,West,,,1998,23,1,1,1,2,1.10387425
380,Nationwide,2021-11-20 17:53:00,2021-11-20 17:59:00,4526,Didn't like the candidates or campaign positions,,,,,,,,,,,,,,,Didn't Vote,"Less than $50,000",Four-year college graduate (bachelor's degree),Bachelors,Yes,18-34,White,Catholic,,Suburban,8,,8,4,8,4,9,8,7,,7,8,8,8,6,,,,,,,,,,,,,,,,,,"Of, by, for the people",,Moderate,"Independent, leaning Democratic",7D8c9Z92kPEFlPHSkqM17g,1,B,Midwest,,,1988,33,1,2,2,1,0.181277744
2,Nationwide,2021-11-20 17:05:00,2021-11-20 17:11:00,4142,,,,,,,,,,,,,,I voted in November 2020,,Democrat Joe Biden,"$50,000 - 99,999",Four-year college graduate (bachelor's degree),Bachelors,Yes,35-54,Black & Hispanic,Protestant,Yes,Urban,,8,8,2,10,10,7,9,,8,8,7,10,10,9,Positive,,Progressives,,College graduates,Non-college graduates,,Black people,,Latino or Hispanic people,Latino or Hispanic people combined,Asian people,Working class people,Middle class people,,,Liberals or Progressives combined,"Of, by, for the people",,Moderate,Democrat,5JsD9jeUqAx1R8ek4i1uWC,2,A,Midwest,,,1986,35,2,1,2,2,1.42846885
166,Nationwide,2021-11-23 14:40:00,2021-11-23 14:47:00,8312,Didn't like the candidates or campaign positions,Felt vote wouldn't make a difference,Too busy or had a schedule conflict,,,,,,,,,,COVID / health and safety concerns,,,Didn't Vote,"$50,000 - 99,999","Some college, but no degree",Some College,Yes,18-34,Hispanic,None,,Rural,,8,8,2,5,5,No,No,,No,No,No,6,5,4,,,,,,,,,,,,,,,,,,,Influence government functions,Somewhat liberal,"Independent, leaning Democratic",5kCms7cHg0rGIteDP4L3KP,2,A,West,,,1999,22,1,2,1,2,1.391817596
1652,Nationwide,2021-11-20 17:49:00,2021-11-20 17:58:00,5798,Didn't like the candidates or campaign positions,Felt vote wouldn't make a difference,,,,,,,,,,,COVID / health and safety concerns,,,Didn't Vote,"Less than $50,000",First to eleventh grade,HS or less,No,35-54,Black,None,,Urban,,0,0,0,No,No,No,No,No,,No,No,10,0,0,,,,,,,,,,,,,,,,,,"Of, by, for the people",,Moderate,Non-partisan or Independent,3BZMz36swAjygEmkoRGlYj,1,A,Northeast,,,1977,44,2,2,1,3,3.000099607
929,Nationwide,2021-11-20 17:43:00,2021-11-20 17:50:00,5075,,,,,,,,,,,,,,I voted in November 2020,,Republican Donald Trump,"$50,000 - 99,999",High school graduate,HS or less,Yes,55-64,White,Protestant,Yes,Rural,,4,4,10,5,5,9,8,8,,8,8,10,10,7,Neither positive nor negative,,,Conservatives,,,White people,,,,,,,,Upper class people,,,,Both,Very conservative,Republican,1k9bsjxhghf8Z2Hy5eC8dn,1,A,Midwest,,,1960,61,3,1,1,1,0.968223305
934,Nationwide,2021-11-27 11:09:00,2021-11-27 11:14:00,9080,,Felt vote wouldn't make a difference,,,,,,Worried that my vote wouldn't be counted,,,,,,,,Didn't Vote,"$50,000 - 99,999",Vocational or technical school,Some College,Yes,35-54,White,Muslim,,Rural,,6,6,5,6,6,7,8,,7,7,8,6,6,6,,,,,,,,,,,,,,,,,,,Influence government functions,Moderate,Non-partisan or Independent,61a27443-ef70-b92f-5dd9-5108aa5e1df7,2,A,South,,,1967,54,2,3,1,1,0.195269591
1020,Nationwide,2021-11-20 17:49:00,2021-11-20 17:56:00,7166,,,Too busy or had a schedule conflict,,,,,,,,,,COVID / health and safety concerns,,,Didn't Vote,"$50,000 - 99,999","Some college, but no degree",Some College,Yes,18-34,White,Evangelical Christian,,Suburban,4,,4,7,8,7,7,7,7,,7,7,7,7,4,,,,,,,,,,,,,,,,,,"Of, by, for the people",,Moderate,Non-partisan or Independent,3qf7Y1ukSnBpESrGM1uASO,1,B,South,,,2000,21,1,1,1,1,0.163609981
536,Nationwide,2021-11-20 18:31:00,2021-11-20 18:47:00,4682,,,,,,,,,,,,,,I voted in November 2020,,Republican Donald Trump,"$100,000 - 149,999",Four-year college graduate (bachelor's degree),Bachelors,Yes,35-54,White,Catholic,,Suburban,0,,0,8,5,5,5,5,,5,5,4,6,7,7,,,,,,,,,,,,,,,,,,"Of, by, for the people",,Somewhat conservative,"Independent, leaning Republican",64Ew0hjSpr98o7JUOyxAPa,2,B,Midwest,,,1982,39,2,2,2,1,0.266946164
